month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-10,2024-10-01,2024,10,3,68,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,69,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,69,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,70,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,70,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,72,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,72,1,0.0052042511558443,0.0037265464,0.0014777047360598735,28.394185672619432
2024-10,2024-10-01,2024,10,3,73,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,73,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,75,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,75,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,77,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,77,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,78,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,78,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,79,1,0.0052042511558443,0.0037233562,0.0014808949815392188,28.455486432014233
2024-10,2024-10-01,2024,10,3,79,0,0.0052042511558443,0.0037168374,0.0014874137739002398,28.58074542059515
2024-10,2024-10-01,2024,10,3,80,0,0.0052042511558443,0.0037000687,0.0015041824696868352,28.902956922009032
2024-10,2024-10-01,2024,10,3,80,1,0.0052042511558443,0.0037000687,0.0015041824696868352,28.902956922009032
2024-10,2024-10-01,2024,10,3,81,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,81,0,0.0052042511558443,0.0037632985,0.0014409526517897538,27.687992155635772
2024-10,2024-10-01,2024,10,3,83,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,83,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,84,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,84,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,86,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,86,0,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,87,0,0.0052042511558443,0.0037635567,0.0014406944426059417,27.683030650587686
2024-10,2024-10-01,2024,10,3,87,1,0.0052042511558443,0.0037479002,0.0014563509064078025,27.983870547299418
2024-10,2024-10-01,2024,10,3,88,1,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,88,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,89,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,89,1,0.0052042511558443,0.0037635567,0.0014406944426059417,27.683030650587686
2024-10,2024-10-01,2024,10,3,90,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,90,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,91,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,91,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,93,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,93,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,94,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,94,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,95,0,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,95,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,97,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,97,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,98,0,0.0052042511558443,0.0037233562,0.0014808949815392188,28.455486432014233
2024-10,2024-10-01,2024,10,3,98,1,0.0052042511558443,0.0037168374,0.0014874137739002398,28.58074542059515
2024-10,2024-10-01,2024,10,3,100,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,100,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,101,1,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,101,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-11,2024-11-01,2024,11,3,0,1,0.0054576604503145,0.0039517866,0.0015058738986899632,27.5919308721961
2024-11,2024-11-01,2024,11,3,0,0,0.0054576604503145,0.003984747,0.0014729134614517468,26.988001083263974
2024-11,2024-11-01,2024,11,3,1,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,1,0,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,2,0,0.0054576604503145,0.00398285,0.0014748105655362385,27.022761473760283
2024-11,2024-11-01,2024,11,3,2,1,0.0054576604503145,0.003984747,0.0014729134614517468,26.988001083263974
2024-11,2024-11-01,2024,11,3,3,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,3,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,5,1,0.0054576604503145,0.0039517866,0.0015058738986899632,27.5919308721961
2024-11,2024-11-01,2024,11,3,5,0,0.0054576604503145,0.003984747,0.0014729134614517468,26.988001083263974
2024-11,2024-11-01,2024,11,3,6,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,6,0,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,7,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,7,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,8,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,8,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,9,0,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,9,1,0.0054576604503145,0.0039826636,0.0014749968300511616,27.02617437415265
2024-11,2024-11-01,2024,11,3,12,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,12,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,13,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,13,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,14,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,14,1,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,15,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,15,1,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,16,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,17,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,17,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,18,0,0.0054576604503145,0.003998506,0.001459154567395665,26.735898663530467
2024-11,2024-11-01,2024,11,3,18,1,0.0054576604503145,0.0039826636,0.0014749968300511616,27.02617437415265
2024-11,2024-11-01,2024,11,3,19,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,19,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,21,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,21,1,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,22,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,22,1,0.0054576604503145,0.0040014475,0.001456212985043742,26.682000434083935
2024-11,2024-11-01,2024,11,3,23,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,23,0,0.0054576604503145,0.00398285,0.0014748105655362385,27.022761473760283
2024-11,2024-11-01,2024,11,3,24,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,24,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,25,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,25,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,26,1,0.0054576604503145,0.0040014475,0.001456212985043742,26.682000434083935
2024-11,2024-11-01,2024,11,3,26,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,27,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,27,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,28,0,0.0054576604503145,0.00398285,0.0014748105655362385,27.022761473760283
2024-11,2024-11-01,2024,11,3,28,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,30,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,30,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,31,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,31,1,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,33,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,36,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,36,0,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,37,0,0.0054576604503145,0.0039826636,0.0014749968300511616,27.02617437415265
2024-11,2024-11-01,2024,11,3,37,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,38,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,38,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,39,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,39,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,40,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,40,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,41,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,41,0,0.0054576604503145,0.0040014475,0.001456212985043742,26.682000434083935
2024-11,2024-11-01,2024,11,3,43,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,43,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,44,1,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,44,0,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,46,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,46,0,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,49,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,50,0,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,50,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,52,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,52,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,54,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,54,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,56,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,58,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,58,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,59,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,60,0,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,61,0,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,61,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,62,0,0.0054576604503145,0.0040014475,0.001456212985043742,26.682000434083935
2024-11,2024-11-01,2024,11,3,62,1,0.0054576604503145,0.0040014475,0.001456212985043742,26.682000434083935
2024-11,2024-11-01,2024,11,3,66,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,67,0,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,67,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,68,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,68,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,69,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,69,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,70,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,70,1,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,72,1,0.0054576604503145,0.003961496,0.0014961643951883095,27.414024906992747
2024-11,2024-11-01,2024,11,3,72,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,73,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,73,1,0.0054576604503145,0.003998248,0.0014594125437488335,26.740625530573897
2024-11,2024-11-01,2024,11,3,75,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,75,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,77,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,77,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,78,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,78,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,79,0,0.0054576604503145,0.0039517866,0.0015058738986899632,27.5919308721961
2024-11,2024-11-01,2024,11,3,79,1,0.0054576604503145,0.003958306,0.0014993546406676548,27.472479358463094
2024-11,2024-11-01,2024,11,3,80,0,0.0054576604503145,0.0039350176,0.0015226428273072022,27.89918576227034
2024-11,2024-11-01,2024,11,3,80,1,0.0054576604503145,0.0039350176,0.0015226428273072022,27.89918576227034
2024-11,2024-11-01,2024,11,3,81,0,0.0054576604503145,0.003998248,0.0014594125437488335,26.740625530573897
2024-11,2024-11-01,2024,11,3,81,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,83,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,83,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,84,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
2024-11,2024-11-01,2024,11,3,84,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,86,1,0.0054576604503145,0.0040017054,0.0014559550086905735,26.677273567040498
2024-11,2024-11-01,2024,11,3,86,0,0.0054576604503145,0.0039834334,0.001474227091943242,27.012070563281178
2024-11,2024-11-01,2024,11,3,87,1,0.0054576604503145,0.0039902697,0.001467390718584277,26.886808586630156
2024-11,2024-11-01,2024,11,3,87,0,0.0054576604503145,0.003998506,0.001459154567395665,26.735898663530467
2024-11,2024-11-01,2024,11,3,88,1,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,88,0,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,89,0,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,89,1,0.0054576604503145,0.003998506,0.001459154567395665,26.735898663530467
2024-11,2024-11-01,2024,11,3,90,0,0.0054576604503145,0.003936413,0.0015212472404291409,27.873614606080494
2024-11,2024-11-01,2024,11,3,90,1,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,91,1,0.0054576604503145,0.0039836913,0.0014739691155900734,27.00734369623774
2024-11,2024-11-01,2024,11,3,91,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,93,0,0.0054576604503145,0.003963879,0.0014937816063811558,27.37036537872333
2024-11,2024-11-01,2024,11,3,93,1,0.0054576604503145,0.003964137,0.0014935236300279873,27.365638511679897
